record_id,title,publication_year,publication_type,doi,url,openalex_id,record_sources,query_ids,existing_category,study_id,automated_screen,automated_reason,human_decision,exclusion_reason,abstract,full_text_decision,full_text_reason,estimate_id,confidence
R-0232,An Empirical Study: Leveraging Prompt Engineering with AI Coding Assistants to Develop Energy-Efficient Code (2025),2025,preprint,10.36227/techrxiv.175339126.69681777/v1,https://doi.org/10.36227/techrxiv.175339126.69681777/v1,https://openalex.org/W4412620340,OpenAlex,Q01;Q02,,ST-65,human_review,Potentially eligible from title or abstract,seek_full_text,,"AI coding assistants like GitHub Copilot boost developer productivity, but previous studies have shown that code generated by AI coding assistants can be energy-inefficient. This study explores whether prompt engineering can guide AI coding assistants to generate greener code that consumes less energy and emits less carbon. Initially, we experimented with prompt engineering and GitHub Copilot to optimize Java code fragments, following an iterative process where the developers assessed the code optimizations proposed by the AI coding assistant, verified the generated code was functionally equivalent, measured its performance and energy consumption, and provided follow-up prompts to further optimize the code. Through our experimentation, we devised a template for green coding prompts, an approach for optimizing code across six dimensions, and a prompting strategy that developers should follow to write greener code using AI coding assistants. Next, we applied our methodology to an enterprise application and optimized its code for sustainability, reducing its energy use and carbon emissions by ~36%. Our findings show that AI coding assistants can enable developers to deliver greener code by adopting the devised prompt engineering approach.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
R-0235,Analyzing Developer Use of ChatGPT Generated Code in Open Source GitHub Projects,2024,conference-paper,10.1145/3643991.3645072,https://doi.org/10.1145/3643991.3645072,https://openalex.org/W4401543513,OpenAlex,Q03,,ST-66,human_review,Potentially eligible from title or abstract,seek_full_text,,"The rapid development of large language models such as ChatGPT have made them particularly useful to developers in generating code snippets for their projects. To understand how ChatGPT's generated code is leveraged by developers, we conducted an empirical study of 3,044 ChatGPT-generated code snippets integrated within GitHub projects. A median of 54% of the generated lines of code is found in the project's code and this code typically remains unchanged once added. The modifications of the 76 code snippets that changed in a subsequent commit, consisted of minor functionality changes and code reorganizations that were made within a day. Our findings offer insights that help drive the development of AI-assisted programming tools. We highlight the importance of making changes in ChatGPT code before integrating it into a project.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
R-0246,Architectural Entropy in AI-Assisted Software Development,2026,preprint,10.5281/zenodo.20785736,https://doi.org/10.5281/zenodo.20785736,https://openalex.org/W7165488941,OpenAlex,Q04,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"Artificial intelligence can now generate remarkable amounts of working software in remarkably little time. However, software generation is only one component of professional software engineering. This paper presents observations gathered during the development of CE-ERP, a regulatory enterprise resource planning system built for a Quebec real estate brokerage operating under OACIQ compliance requirements, using two AI-assisted development environments (Replit and Cursor) over nearly a year of continuous iteration. Although both environments demonstrated impressive capabilities for rapid feature implementation, prolonged development exposed recurring architectural instability, regression of previously solved problems, loss of process understanding, dependency drift, and difficulty maintaining regulatory consistency across an evolving code base. Rather than evaluating any individual platform, the paper argues that these limitations reflect the current state of large-language-model-assisted software engineering itself. It introduces the AI Entropy Effect: the empirical tendency of AI-generated codebases to drift from architectural coherence toward locally optimal, globally inconsistent structure unless actively constrained by periodic human architectural intervention — a term chosen deliberately to echo Lehman and Belady's original use of ""entropy"" to describe software decay under continuing change. A human-governed development pipeline is proposed as a practical remedy, the specific failure modes observed are catalogued in detail, and the findings are cross-referenced against the existing literature on LLM-generated code quality and software architecture decay. This is the tenth paper in a connected research sequence examining how structured information — symbolic, physical, or architectural — is preserved, degraded, or reconstructed across iterative observation and transformation.",exclude_full_text,Experience report without a measured comparative outcome,,
R-0253,Artificially Insecure: Examining GitHub Copilot’s AI-based Vulnerability Prevention System,2025,conference-paper,10.1109/svcc65277.2025.11133629,https://doi.org/10.1109/svcc65277.2025.11133629,https://openalex.org/W4413755162,OpenAlex,Q03,,ST-67,human_review,Potentially eligible from title or abstract,seek_full_text,,"AI-assisted programming has quickly become standard practice in software development life cycles. GitHub Copilot is a popular AI pair-programmer used by developers and enterprises. The aim of these tools is to help developers write better code faster. However, recent research has shown that AI-assisted programming tools often produce code that contains at least one vulnerability. The creators of these tools are working to prevent vulnerable coding patterns from being generated. For example, GitHub has implemented new security features that prevent vulnerable coding patterns from being generated. However, subsequent research has shown that issues persist, and continued work is needed. In this paper we evaluate Copilot’s current performance generating code in Python, JavaScript and C, when presented with Common Weakness Enumerators (CWE) scenarios from the LLMSecEval dataset. These results and their comparison to past studies shed new light on the degree secureness of code generated by Copilot has improved and provides a fresh benchmark for future studies. Our results show that despite Copilot producing 97.03% functionally correct code snippets, 30.6% contained at least one vulnerability. In addition, the results of this experiment found that less secure code is generated when working in JavaScript than snippets produced in Python and C. Consequently, developers should continue to critically evaluate code generated by Copilot.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
R-0255,"Assessing GitHub Copilot in Solidity Development: Capabilities, Testing, and Bug Fixing",2024,article,10.1109/access.2024.3486365,https://doi.org/10.1109/access.2024.3486365,https://openalex.org/W4403758993,OpenAlex,Q03,,ST-68,human_review,Potentially eligible from title or abstract,seek_full_text,,"In the rapidly evolving landscape of blockchain technology, the development of reliable and secure smart contracts represents one of several crucial challenges. GitHub Copilot, an AI-powered code assistant, aims to enhance developer productivity by generating code snippets, facilitating testing, and assisting in program repair. This research examines Copilot’s proficiency in generating functional and secure smart contracts, including token creation adhering to standards such as ERC20, ERC721, and ERC1155 with various optional features. Additionally, the study assesses its effectiveness in common development tasks, including the implementation of widely employed libraries such as SafeMath. Through controlled experiments, the accuracy, efficiency, and security of the code generated by Copilot are evaluated. This evaluation identifies both its strengths in expediting the development process and its limitations in managing complex blockchain-specific logic and security considerations. The findings contribute to an expanded understanding of the role of AI-assisted programming in blockchain development, offering insights into how developers can best leverage such tools in creating and testing smart contracts. This research aims to guide both practitioners and researchers in the blockchain domain, advancing the discussion on integrating AI into software development workflows in the context of Solidity and smart contract development, underscoring the need for further research to address the challenges and opportunities presented by AI in blockchain technology.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
R-0299,Building web applications with AI: a comparative study,2026,dissertation,,http://www.theseus.fi/handle/10024/923044,https://openalex.org/W7162964301,OpenAlex,Q01;Q02,,ST-69,human_review,Potentially eligible from title or abstract,seek_full_text,,"Artificial intelligence is reshaping how web applications are created. The process of building software is shifting away from manually writing every line of code to a more flexible approach where developers guide AI assistants to generate and refine their work. This thesis compares three AI coding assistants, Lovable, Cursor and ChatGPT, to see how they influence the modern web development workflow. To test them, a small project was built, a “Real-Time Air Quality and Allergen Tracker for Finland.” Each tool was used to create the same application multiple times. The process was tracked by measuring total development time, total number of prompts, and reviewing logs. The tools used demonstrated varying levels of performance. The most optimal workflow appeared to be the Cursor tool which recorded the lowest development time of approximately 13 minutes and the least prompts of 2-3 per iteration, all while claiming a 100% completion rate. In contrast, ChatGPT, which is more of a developer involved tool, demand more time with an average of 27 minutes and appeared to be more time consuming demanding 5-6 prompts. Lovable produced a fast initial output within 30 minutes with minimal prompts; however, it required more time and more refinements for the interface to be accurate. Overall, tools had some minor issues, but all applications were completed.",include_productivity,Quantitative development outcome with a baseline or comparator,E-43,low
R-0303,Can generative AI bridge the gap? A quasi-experimental study of non-programmers with AI vs. programmers without AI,2026,article,10.1007/s10664-026-10813-7,https://doi.org/10.1007/s10664-026-10813-7,https://openalex.org/W7128743205,OpenAlex,Q03,,ST-70,human_review,Potentially eligible from title or abstract,seek_full_text,,,include_productivity,Quantitative development outcome with a baseline or comparator,E-44,moderate
R-0304,Can LLMs Generate Higher Quality Code Than Humans? An Empirical Study,2025,conference-paper,10.1109/msr66628.2025.00081,https://doi.org/10.1109/msr66628.2025.00081,https://openalex.org/W4411272086,OpenAlex,Q03,,ST-71,human_review,Potentially eligible from title or abstract,seek_full_text,,"Large Language Models are being extensively used for AI-assisted programming and code generation. The challenge is to ensure that the generated code is not only functionally correct but also safe, reliable and trustworthy. In this direction, we conduct a comprehensive empirical analysis of AI-generated code to assess whether large language models (LLMs) can produce correct and higher-quality code than humans. We evaluate the code quality of 984 code samples generated by GPT-3.5-Turbo and GPT-4 using various prompt types (simple, instructional, and enhanced) against input queries from the HumanEval dataset. We also enhance the HumanEval benchmark by calculating code quality metrics for the human-written code it contains. Code quality metrics are calculated using established tools like Radon, Bandit, Pylint, and Complexipy, with human-written code serving as a baseline for comparison. To quantify performance, we employ the TOPSIS method to rank the models and human code by their proximity to ideal and anti-ideal code quality metrics. Our results demonstrate that GPT-4, when used with advanced prompts, produces code closest to the ideal solution, outperforming human-written code in several key metrics. Our work provides evidence that LLMs, when properly guided, can surpass human developers in generating high-quality code. Our code and datasets are available online.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
R-0305,Can You Trust Your Copilot? A Privacy Scorecard for AI Coding Assistants,2026,conference-paper,10.3390/cmsf2026013014,https://doi.org/10.3390/cmsf2026013014,https://openalex.org/W4414787373,OpenAlex,Q01;Q02,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"The rapid integration of AI-powered coding assistants into developer workflows has raised significant privacy and trust concerns. As developers entrust proprietary code to services like OpenAI's GPT, Google's Gemini, and GitHub Copilot, the unclear data handling practices of these tools create security and compliance risks. This paper addresses this challenge by introducing and applying a novel, expert-validated privacy scorecard. The methodology involves a detailed analysis of four document types; from legal policies to external audits; to score five leading assistants against 14 weighted criteria. A legal expert and a data protection officer refined these criteria and their weighting. The results reveal a distinct hierarchy of privacy protections, with a 20-point gap between the highest- and lowest-ranked tools. The analysis uncovers common industry weaknesses, including the pervasive use of opt-out consent for model training and a near-universal failure to filter secrets from user prompts proactively. The resulting scorecard provides actionable guidance for developers and organizations, enabling evidence-based tool selection. This work establishes a new benchmark for transparency and advocates for a shift towards more user-centric privacy standards in the AI industry.",exclude_full_text,Policy comparison rather than a development-workflow outcome,,
R-0315,Chatting with AI: Deciphering Developer Conversations with ChatGPT,2024,conference-paper,10.1145/3643991.3645078,https://doi.org/10.1145/3643991.3645078,https://openalex.org/W4401543460,OpenAlex,Q04,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"Large Language Models (LLMs) have been widely adopted and are becoming ubiquitous and integral to software development. However, we have little knowledge as to how these tools are being used by software developers beyond anecdotal evidence and word-of-mouth reports. In this work, we present a study toward understanding how developers engage with and utilize LLMs by reporting the results of an empirical study identifying patterns in the conversation that developers have with LLMs. We identified a total of 19 topics describing the purpose of the developers in their conversations with LLMs. Our findings reveal that developers use LLMs to facilitate various aspects of their software development processes (e.g., information-seeking about programming languages and frameworks and soliciting high-level design recommendations) to a similar extent to which they use them for non-development purposes such as writing assistance, general purpose queries, and conducting Turing tests to assess the intrinsic capabilities of the models. This work not only sheds light on the diverse applications of LLMs in software development but also underscores their emerging role as critical tools in enhancing developer productivity and creativity as we move closer to widespread AI-assisted software development.",exclude_full_text,Descriptive conversation taxonomy without an eligible outcome,,
R-0341,Coding Agents in the Wild: Failure Modes and Rejection Patterns of AI-Generated Pull Requests,2026,article,10.1109/access.2026.3696573,https://doi.org/10.1109/access.2026.3696573,https://openalex.org/W7162323345,OpenAlex,Q06,,ST-72,human_review,Potentially eligible from title or abstract,seek_full_text,,"Autonomous coding agents increasingly submit pull requests (PRs) to real software repositories, making it important to evaluate their behavior under actual review, testing, and governance workflows rather than only through synthetic benchmarks. This paper investigates how agent-generated pull request (APR) rejection evolves over time, which visible failure modes most often explain rejected APRs (RAPRs), and how these findings inform more effective coding-agent deployment and design. We follow a three-phase methodology. First, we construct an APR cohort from the AIDev-POP subset of the AIDev dataset, covering 12,433 APRs from 1,495 popular repositories and five coding agents. Second, we develop a socio-technical taxonomy of rejection reasons and validate a large language model (LLM)-based classifier on a manually labeled ground-truth subset of commented RAPRs, achieving 85.5% accuracy in identifying the main bucket reasons of the rejection. Third, we model temporal rejection patterns and conduct stratified analyses across agents, deployment settings, and reviewer types. Observational results show a significant decline in APR rejection odds over time after accounting for differences in change size, documentation and test updates, and agent type. This decline is not limited to a single agent in particular. Empirical results show that documentation co-changes are associated with lower rejection odds, whereas test-touch and patch size provide weaker differentiation. Most RAPRs are silent, with 84.2% closed without inline reviewer feedback. Among commented RAPRs, functional failures are the dominant visible rejection pattern, especially specification mismatch and logic defects. Overall, APR outcomes reflect interactions among agent behavior, repository guardrails, and developer practices. We translate these findings into evidence-informed design principles and advocate reflexive coding agent as a new design pattern that emphasizes context acquisition, local validation, and closer alignment with repository expectations. Our replication package is available at: https://github.com/mahdhindi/coding-agents-wild.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
